iter	Passed	Remaining
504	4242	4158
505	4249	4149
506	4257	4139
507	4264	4130
508	4273	4121
509	4281	4113
510	4289	4105
511	4297	4096
512	4304	4086
513	4313	4078
514	4321	4069
515	4329	4060
516	4336	4051
517	4344	4042
518	4352	4034
519	4360	4025
520	4369	4016
521	4376	4007
522	4385	3999
523	4393	3990
524	4400	3981
525	4409	3973
526	4419	3966
527	4427	3958
528	4436	3949
529	4445	3941
530	4452	3932
531	4459	3923
532	4467	3914
533	4475	3905
534	4484	3897
535	4492	3889
536	4500	3880
537	4508	3871
538	4515	3862
539	4523	3853
540	4531	3844
541	4538	3834
542	4546	3826
543	4553	3817
544	4562	3808
545	4570	3800
546	4578	3791
547	4586	3782
548	4594	3774
549	4601	3765
550	4613	3759
551	4621	3750
552	4630	3743
553	4638	3733
554	4645	3725
555	4653	3716
556	4660	3706
557	4668	3697
558	4675	3688
559	4683	3680
560	4690	3670
561	4698	3662
562	4707	3653
563	4715	3645
564	4724	3637
565	4732	3628
566	4740	3620
567	4749	3611
568	4757	3603
569	4765	3595
570	4774	3586
571	4782	3578
572	4791	3570
573	4800	3562
574	4808	3553
575	4815	3544
576	4823	3536
577	4832	3527
578	4839	3519
579	4847	3510
580	4855	3501
581	4863	3492
582	4871	3484
583	4878	3475
584	4886	3466
585	4894	3458
586	4902	3449
587	4910	3440
588	4918	3432
589	4926	3423
590	4934	3415
591	4942	3406
592	4949	3397
593	4957	3388
594	4964	3379
595	4971	3370
596	4978	3360
597	4986	3352
598	4994	3343
599	5003	3335
600	5010	3326
601	5018	3317
602	5026	3309
603	5034	3300
604	5043	3292
605	5050	3283
606	5058	3275
607	5066	3266
608	5074	3258
609	5082	3249
610	5090	3240
611	5098	3232
612	5106	3223
613	5113	3214
614	5121	3206
615	5129	3197
616	5136	3188
617	5144	3180
618	5152	3171
619	5160	3162
620	5168	3154
621	5175	3145
622	5183	3136
623	5191	3128
624	5198	3119
625	5206	3110
626	5219	3104
627	5264	3118
628	5271	3109
629	5286	3104
630	5294	3096
631	5302	3087
632	5309	3078
633	5317	3069
634	5325	3061
635	5333	3052
636	5341	3043
637	5349	3035
638	5357	3026
639	5364	3017
640	5372	3009
641	5380	3000
642	5388	2992
643	5397	2983
644	5405	2974
645	5413	2966
646	5421	2958
647	5430	2949
648	5438	2941
649	5448	2933
650	5456	2925
651	5463	2916
652	5470	2907
653	5478	2898
654	5486	2889
655	5493	2880
656	5502	2872
657	5510	2863
658	5518	2855
659	5526	2846
660	5533	2837
661	5541	2829
662	5549	2820
663	5557	2812
664	5565	2803
665	5572	2794
666	5581	2786
667	5589	2778
668	5597	2769
669	5607	2761
670	5614	2753
671	5623	2744
672	5630	2735
673	5638	2727
674	5647	2719
675	5655	2710
676	5664	2702
677	5672	2694
678	5682	2686
679	5690	2678
680	5698	2669
681	5706	2660
682	5713	2652
683	5722	2643
684	5730	2634
685	5737	2626
686	5745	2617
687	5753	2609
688	5761	2600
689	5770	2592
690	5778	2584
691	5786	2575
692	5795	2567
693	5802	2558
694	5810	2549
695	5818	2541
696	5825	2532
697	5833	2524
698	5841	2515
699	5849	2506
700	5858	2498
701	5866	2490
702	5874	2481
703	5882	2473
704	5890	2464
705	5898	2456
706	5906	2448
707	5915	2439
708	5923	2431
709	5930	2422
710	5938	2413
711	5946	2405
712	5954	2396
713	5962	2388
714	5969	2379
715	5978	2371
716	5986	2362
717	5995	2354
718	6003	2346
719	6011	2337
720	6020	2329
721	6028	2321
722	6035	2312
723	6044	2304
724	6052	2295
725	6060	2287
726	6068	2278
727	6076	2270
728	6084	2261
729	6093	2253
730	6101	2245
731	6109	2236
732	6116	2228
733	6124	2219
734	6132	2211
735	6140	2202
736	6148	2194
737	6157	2185
738	6165	2177
739	6172	2168
740	6182	2160
741	6190	2152
742	6198	2143
743	6205	2135
744	6213	2126
745	6221	2118
746	6229	2109
747	6237	2101
748	6245	2092
749	6253	2084
750	6261	2076
751	6268	2067
752	6277	2059
753	6285	2050
754	6294	2042
755	6302	2034
756	6311	2025
757	6319	2017
758	6327	2009
759	6335	2000
760	6343	1992
761	6351	1983
762	6359	1975
763	6366	1966
764	6375	1958
765	6382	1949
766	6391	1941
767	6399	1933
768	6407	1924
769	6415	1916
770	6425	1908
771	6433	1900
772	6440	1891
773	6448	1882
774	6456	1874
775	6464	1866
776	6472	1857
777	6480	1849
778	6489	1840
779	6496	1832
780	6504	1823
781	6513	1815
782	6521	1807
783	6529	1798
784	6537	1790
785	6545	1781
786	6553	1773
787	6561	1765
788	6568	1756
789	6577	1748
790	6585	1740
791	6594	1731
792	6602	1723
793	6609	1714
794	6618	1706
795	6626	1698
796	6634	1689
797	6642	1681
798	6650	1673
799	6658	1664
800	6665	1655
801	6673	1647
802	6681	1639
803	6689	1630
804	6697	1622
805	6705	1614
806	6714	1605
807	6721	1597
808	6730	1588
809	6738	1580
810	6747	1572
811	6757	1564
812	6765	1556
813	6772	1547
814	6780	1539
815	6789	1530
816	6797	1522
817	6805	1514
818	6812	1505
819	6820	1497
820	6828	1488
821	6836	1480
822	6844	1472
823	6853	1463
824	6861	1455
825	6869	1446
826	6877	1438
827	6885	1430
828	6893	1421
829	6900	1413
830	6909	1405
831	6917	1396
832	6925	1388
833	6932	1379
834	6940	1371
835	6948	1363
836	6956	1354
837	6963	1346
838	6972	1338
839	6981	1329
840	6989	1321
841	6997	1313
842	7005	1304
843	7013	1296
844	7022	1288
845	7031	1279
846	7039	1271
847	7047	1263
848	7055	1254
849	7063	1246
850	7071	1238
851	7079	1229
852	7087	1221
853	7096	1213
854	7103	1204
855	7111	1196
856	7119	1188
857	7127	1179
858	7136	1171
859	7144	1162
860	7152	1154
861	7159	1146
862	7168	1138
863	7176	1129
864	7184	1121
865	7193	1113
866	7201	1104
867	7208	1096
868	7217	1088
869	7225	1079
870	7233	1071
871	7241	1062
872	7249	1054
873	7256	1046
874	7264	1037
875	7283	1030
876	7300	1023
877	7317	1016
878	7333	1009
879	7348	1002
880	7364	994
881	7383	987
882	7428	984
883	7449	977
884	7456	968
885	7464	960
886	7471	951
887	7495	945
888	7506	937
889	7514	928
890	7522	920
891	7530	911
892	7537	903
893	7545	894
894	7552	886
895	7561	877
896	7568	869
897	7577	860
898	7586	852
899	7594	843
900	7601	835
901	7610	826
902	7617	818
903	7625	809
904	7633	801
905	7640	792
906	7648	784
907	7656	775
908	7664	767
909	7673	758
910	7681	750
911	7689	741
912	7697	733
913	7704	724
914	7712	716
915	7721	708
916	7729	699
917	7737	691
918	7745	682
919	7753	674
920	7761	665
921	7769	657
922	7778	648
923	7786	640
924	7794	631
925	7802	623
926	7809	614
927	7817	606
928	7825	598
929	7833	589
930	7841	581
931	7849	572
932	7857	564
933	7866	555
934	7874	547
935	7881	538
936	7889	530
937	7897	522
938	7906	513
939	7914	505
940	7922	496
941	7930	488
942	7938	479
943	7946	471
944	7954	462
945	7962	454
946	7971	446
947	7979	437
948	7987	429
949	7995	420
950	8002	412
951	8010	403
952	8019	395
953	8027	387
954	8035	378
955	8043	370
956	8052	361
957	8060	353
958	8067	344
959	8075	336
960	8083	328
961	8091	319
962	8098	311
963	8106	302
964	8114	294
965	8121	285
966	8129	277
967	8136	268
968	8144	260
969	8152	252
970	8161	243
971	8168	235
972	8175	226
973	8183	218
974	8190	210
975	8198	201
976	8204	193
977	8213	184
978	8221	176
979	8228	167
980	8237	159
981	8245	151
982	8253	142
983	8261	134
984	8269	125
985	8276	117
986	8284	109
987	8291	100
988	8299	92
989	8306	83
990	8314	75
991	8321	67
992	8329	58
993	8336	50
994	8345	41
995	8352	33
996	8360	25
997	8367	16
998	8375	8
999	8383	0
